name_x,name_y,count
creme caramel,kieler sprotten,1
punch romaine,pain et beurre,1
tomate potage,punch romaine,1
tomate potage,pain et beurre,1
creme caramel,punch romaine,1
creme caramel,tomate potage,1
creme caramel,pain et beurre,1
salt mackerel,english bloater,1
virginia bacon,english bloater,1
broiled poussin,rice with curry,1
florida orange,broiled poussin,1
florida orange,rice with curry,1
stewed rhubarb,broiled poussin,1
salt mackerel,sirloin (for 2),1
salt mackerel,onions boiled,1
sirloin (for 2),onions boiled,1
raspberry jelly,stewed squash,1
cracked wheat,passion fruit,1
schweizer käse,gebackene leber,1
scrambled eggs,old apple jack,1
scrambled eggs,lemp's st louis,1
old jamaica rum,old apple jack,1
old jamaica rum,lemp's st louis,1
maryland club,old apple jack,1
maryland club,lemp's st louis,1
lemp's st louis,old apple jack,1
congress water,old apple jack,1
schweizer käse,sardinen ioel,1
schweizer käse,lobster-salad,1
schweizer käse,flockiger reis,1
schweizer käse,bacon with eggs,1
bacon with eggs,flockiger reis,1
russ sardines,flockiger reis,1
congress water,apollinaris qts,1
"lager, pilsener",apollinaris qts,1
"gin, plymouth",apollinaris qts,1
chateau lafitte,panachee salad,1
blackberry pie,iced cucumbers,1
salted pecans,stuffed olives,1
"prunes, stewed",potage lamballe,1
"prunes, stewed",orange sherbet,1
orange sherbet,potage lamballe,1
stuffed chicken,jelly au cognac,1
"salad, chicken",mexican frijoes,1
parsnip cakes,roast chicken,1
canard grille,pendreau demi,1
scrambled eggs,virginia bacon,1
stewed rhubarb,cream of  peas,1
stewed rhubarb,"egg, biarritz",1
honey ice cream,beef in daube,1
stewed rhubarb,beef in daube,1
stewed rhubarb,smith islands,1
puree bretonne,bluefish chivry,1
italian salad,puree bretonne,1
lobster stuffed,fancy puddings,1
deviled crabs,fancy puddings,1
iced cucumbers,petits bouchees,1
bouillon froid,macarons riches,1
gateau domino,molasses candy,1
gateau au rhum,potatoes thiers,1
salt mackerel,clams omelette,1
scrambled eggs,clams omelette,1
salt mackerel,creme of cocao,1
"chicken, half",creme of cocao,1
chateau lafitte,white riesling ,1
raspberry jelly,melon supreme,1
"omelet, plain",toasted muffins,1
toasted muffins,french potatoes,1
congress water,toasted muffins,1
congress water,french potatoes,1
cracked wheat,"oatmeal, plain",1
"oatmeal, plain","gin, plymouth",1
"oatmeal, plain","gin, burnett's",1
cracked wheat,scotch whiskey,1
cracked wheat,"gin, plymouth",1
cracked wheat,"gin, burnett's",1
cracked wheat,congress water,1
codfish balls,"oatmeal, plain",1
broiled salmon,"oatmeal, plain",1
codfish balls,scotch whiskey,1
codfish balls,"gin, plymouth",1
codfish balls,"gin, burnett's",1
broiled salmon,"gin, plymouth",1
broiled salmon,"gin, burnett's",1
scotch whiskey,"oatmeal, plain",1
congress water,"oatmeal, plain",1
potatoes fried,"gin, plymouth",1
potatoes fried,"gin, burnett's",1
scotch whiskey,potatoes fried,1
salt mackerel,broil halibut,1
salt mackerel,new strg beans,1
broil halibut,new strg beans,1
salt mackerel,slic tomatoes,1
salt mackerel,"szegszardi, red",1
broil halibut,"szegszardi, red",1
new strg beans,"szegszardi, red",1
slic tomatoes,broil halibut,1
slic tomatoes,new strg beans,1
slic tomatoes,"szegszardi, red",1
french pickles,ruinart brandy,1
scrambled eggs,ruinart brandy,1
congress water,french pickles,1
congress water,ruinart brandy,1
broiled salmon,batavia arrac,1
small beefsteak,"cream, goblet",1
broiled salmon,small beefsteak,1
broiled salmon,"cream, goblet",1
salt mackerel,"cream, goblet",1
eggs with bacon,"cream, goblet",1
cider per quart,imperial spring,1
cider per quart,"perrier, jouet",1
imperial spring,"perrier, jouet",1
maryland club,cider per quart,1
maryland club,imperial spring,1
maryland club,"perrier, jouet",1
scotch whiskey,cider per quart,1
scotch whiskey,imperial spring,1
scotch whiskey,"perrier, jouet",1
"salad, chicken",salted pecans,1
french mustard,anchovey sauce,1
wesphalian ham,stuffed tomato,1
"salad, chicken",wesphalian ham,1
salt mackerel,broma per pot,1
eggs with bacon,broma per pot,1
"pommard, 1893","rhine, schoppen",1
early june peas,"rhine, schoppen",1
chicken halibut,"pommard, 1893",1
chicken halibut,emil westerburg,1
scrambled eggs,"pommard, 1893",1
scrambled eggs,emil westerburg,1
early june peas,emil westerburg,1
"pommard, 1893",emil westerburg,1
anheuser busch,deviled crabs,1
"omelet, plain",pommery - sec,1
chicken halibut,"beef tea, cup",1
codfish balls,chicken halibut,1
codfish balls,"beef tea, cup",1
chicken halibut,"eggs fried, two",1
codfish balls,"eggs fried, two",1
broiled salmon,"eggs fried, two",1
english walnuts,codfish balls,1
"eggs fried, two","beef tea, cup",1
english walnuts,"eggs fried, two",1
cracked wheat,"eggs fried, two",1
"omelet, plain",guayala paste,1
italian salad,"huitres, frites",1
english stilton,"huitres, frites",1
coffee parfait,"huitres, frites",1
english stilton,coffee parfait,1
italian salad,raspberry jelly,1
broiled salmon,un americaine,1
italian salad,un americaine,1
coffee parfait,un americaine,1
broiled salmon,coffee parfait,1
italian salad,broiled salmon,1
chicken halibut,"carbonic, glass",1
deviled crabs,"carbonic, glass",1
anheuser busch,stuffed olives,1
anheuser busch,prunelle brandy,1
broiled salmon,chocolate (cup),1
salt mackerel,club sandwich,1
cold consomme,eggs milanaise,1
old jamaica rum,pilsener beer,1
scrambled eggs,"milk ,per glass",1
salt mackerel,cutter's whisky,1
"omelet, plain",cutter's whisky,1
salt mackerel,eggs scrambled,1
congress water,eggs scrambled,1
small beefsteak,guinea hen ro b,1
"chambertin, '92",guinea hen ro b,1
scotch whiskey,guinea hen ro b,1
scotch whiskey,small beefsteak,1
scotch whiskey,"chambertin, '92",1
pommes chateau,salted pecans,1
salt mackerel,chateau lafitte,1
codfish balls,chateau lafitte,1
"omelet, plain",chateau lafitte,1
isabella salad,genoese canapes,1
isabella salad,salade isabelle,1
scrambled eggs,hareng kippered,1
congress water,stafford water,1
"beef tea, cup",pears preserved,1
"beef tea, cup",tomato chutney,1
broiled salmon,pears preserved,1
broiled salmon,tomato chutney,1
scrambled eggs,pears preserved,1
scrambled eggs,tomato chutney,1
english walnuts,pears preserved,1
tomato chutney,pears preserved,1
english walnuts,tomato chutney,1
fried haddock,cheese omelete,1
scrambled eggs,cheese omelete,1
salt mackerel,"prunes, stewed",1
deviled crabs,vichy (syphon),1
"salad, chicken",vichy (syphon),1
scrambled eggs,vichy (syphon),1
"omelet, plain",vichy (syphon),1
scrambled eggs,highland punch,1
scrambled eggs,cardigan punch,1
highland punch,cardigan punch,1
tomato chutney,quintard stew,1
salt mackerel,quintard stew,1
curacao jelly,holland pudding,1
grenoble nuts,scambled eggs,1
cracked wheat,grenoble nuts,1
cracked wheat,scambled eggs,1
egg plant fried,creamed spinach,1
appetit salad,creamed spinach,1
egg plant fried,"boonekamp, a e",1
egg plant fried,plain lemonade,1
creamed spinach,"boonekamp, a e",1
creamed spinach,plain lemonade,1
appetit salad,"boonekamp, a e",1
appetit salad,plain lemonade,1
lemp's st louis,creamed spinach,1
old roxbury rye,creamed spinach,1
"boonekamp, a e",plain lemonade,1
lemp's st louis,"boonekamp, a e",1
lemp's st louis,plain lemonade,1
old roxbury rye,"boonekamp, a e",1
old roxbury rye,plain lemonade,1
scrambled eggs,cream of wheat,1
kidneys broiled,cream of wheat,1
roast chicken,roast oysters,1
roast chicken,fried potatoes,1
fried potatoes,roast oysters,1
"chicken, half",stuffed olives,1
salt mackerel,puree of peas,1
salt mackerel,roast chicken,1
roast chicken,puree of peas,1
puree of peas,craigwood rye,1
salt mackerel,craigwood rye,1
roast chicken,craigwood rye,1
kidneys broiled,puree of peas,1
kidneys broiled,roast chicken,1
kidneys broiled,craigwood rye,1
frascati cake,homrard mornay,1
pommes chateau,croutes regence,1
cracked wheat,kidneys broiled,1
scrambled eggs,preserved corn,1
scotch whiskey,anheuser busch,1
salt mackerel,pot of ovaltine,1
scrambled eggs,clam pan roast,1
raspail-combier,imp amontillado,1
calisaya bark,raspail-combier,1
calisaya bark,imp amontillado,1
french potatoes,chicken pot-pie,1
sloe gin glass,chicken pot-pie,1
sloe gin glass,french potatoes,1
english walnuts,celetins vichy,1
english walnuts,celery salade,1
italian salad,potatoes fried,1
english walnuts,italian salad,1
codfish balls,chicken hashed,1
scrambled eggs,"rice, home made",1
fried haddock,"rice, home made",1
french crullers,"rice, home made",1
french mustard,roast chicken,1
"omelet, plain",la poule au riz,1
potatoes fried,la poule au riz,1
english walnuts,"chablis, white",1
orange sherbet,large pot tea,1
preserved corn,orange sherbet,1
preserved corn,large pot tea,1
volail le reine,nach theodora,1
sherry golden,blythe w branch,1
codfish balls,buttered toast,1
cold consomme,chateau margauz,1
cold consomme,"claret, punch",1
cold consomme,julip or flip,1
anheuser busch,cold consomme,1
chateau margauz,"claret, punch",1
chateau margauz,julip or flip,1
anheuser busch,chateau margauz,1
anheuser busch,"claret, punch",1
anheuser busch,julip or flip,1
"claret, punch",julip or flip,1
scrambled eggs,large lobster,1
old jamaica rum,large lobster,1
calisaya bark,large lobster,1
old jamaica rum,calisaya bark,1
scrambled eggs,sandwich tartar,1
isabella salad,coffee parfait,1
"lamb chops, 2",new beets salad,1
salt mackerel,peach tapioca,1
"omelet, plain",peach tapioca,1
salt mackerel,blackberry tart,1
salt mackerel,curacao jelly,1
blackberry tart,curacao jelly,1
congress water,portner's beer,1
"pommard, 1889",appetit salad,1
"pommard, 1889",egg plant fried,1
"pommard, 1889",lemp's st louis,1
"pommard, 1889",old roxbury rye,1
congress water,calisaya bark,1
"omelet, plain",kidneys broiled,1
scrambled eggs,seltzer syphon,1
maryland club,seltzer syphon,1
anheuser busch,seltzer syphon,1
"cream, goblet",imperial water,1
assmannshaeuser,"cream, goblet",1
assmannshaeuser,imperial water,1
"salad, chicken",cold consomme,1
italian salad,nuits burgundy,1
chateau lafitte,schwarzberger,1
scrambled eggs,port cobblers,1
blackberry pie,young carrots,1
"omelet, plain",anheuser busch,1
stuffed tomato,chocolate torte,1
coffee parfait,broadway soda,1
coffee parfait,fresh limeade,1
fresh limeade,broadway soda,1
coffee parfait,bonaparte vsop,1
broadway soda,bonaparte vsop,1
fresh limeade,bonaparte vsop,1
salt mackerel,french potatoes,1
chicken halibut,half partridge,1
salt mackerel,half partridge,1
"omelet, plain",half partridge,1
roast beef cold,raisins or figs,1
roast beef cold,"pol roger, dry",1
roast beef cold,g v ch giscours,1
roast beef cold,old tawny port,1
english walnuts,roast beef cold,1
english walnuts,raisins or figs,1
english walnuts,"pol roger, dry",1
english walnuts,chateau lafitte,1
english walnuts,g v ch giscours,1
english walnuts,old tawny port,1
english walnuts,pilsener beer,1
raisins or figs,"pol roger, dry",1
raisins or figs,g v ch giscours,1
raisins or figs,old tawny port,1
chateau lafitte,roast beef cold,1
pilsener beer,roast beef cold,1
chateau lafitte,raisins or figs,1
pilsener beer,raisins or figs,1
"pol roger, dry",g v ch giscours,1
"pol roger, dry",old tawny port,1
chateau lafitte,"pol roger, dry",1
chateau lafitte,g v ch giscours,1
chateau lafitte,old tawny port,1
chateau lafitte,pilsener beer,1
g v ch giscours,old tawny port,1
pilsener beer,"pol roger, dry",1
pilsener beer,g v ch giscours,1
pilsener beer,old tawny port,1
french potatoes,"gin, per glass",1
"omelet, plain","gin, per glass",1
english walnuts,english stilton,1
consomme (cold),"turbot, boiled",1
pol roger  1945,variete prunier,1
corn on the cob,marrons glace,1
consumme nature,cafe espresso,1
consumme nature,spezialfondue,1
fruit de saison,consumme nature,1
fruit de saison,cafe espresso,1
fruit de saison,spezialfondue,1
cafe espresso,spezialfondue,1
ovomaltine warm,tilsiter käse,1
puree bretonne,cuisse de veau,1
jus de tomate,jambon serrano,1
scrambled eggs,jambon serrano,1
"campari, soda",cognac maison,1
italian salad,gammel maribo,1
italian salad,porter (tuborg),1
italian salad,maarum vand fl,1
porter (tuborg),gammel maribo,1
maarum vand fl,gammel maribo,1
porter (tuborg),maarum vand fl,1
rotlack (rott),sallad nicoise,1
ensalada chef,cheeseburguer,1
dopff riesling,poulet (2 pers),1
jus de tomate,cafe espresso,1
jus de tomate,oeufs de saumon,1
corn on the cob,sizzler spinach,1
crab cocktail,caffe espresso,1
selleriesalat,schlosser alt,1
scotch whiskey,selleriesalat,1
coconut pudding,fresh limeade,1
mx green salad,coupe vouvray,1
"vermouth, rot",brot mit zunge,1
hennessy 3 star,chocolate sauce,1
chocolate sauce,stewed rhubarb,1
deviled crabs,stewed rhubarb,1
deviled crabs,cup clam broth,1
scrambled eggs,cup clam broth,1
buttered toast,cup clam broth,1
scrambled eggs,may wine glass,1
scrambled eggs,may wine bottle,1
may wine glass,may wine bottle,1
hummer vom rost,kirschenkuchen,1
jus de tomate,soft boiled egg,1
eggs bohemienne,salad windsor,1
selleriesalat,pureekartoffeln,1
crawfish tails,pears-compote,1
hunerpastetli,2 spiegeleier,1
hunerpastetli,fendant majorie,1
2 spiegeleier,fendant majorie,1
calvados 1945,meursault 1962,1
calvados 1945,mazis-chamerlin,1
meursault 1962,mazis-chamerlin,1
bromo seltzer,"tea, iced (pot)",1
"omelet, plain",cold consomme,1
bromo seltzer,bock panatelas,1
hennessy 3 star,lichee chicken,1
padre sec 1933,lichee chicken,1
heidsieck 1928,lichee chicken,1
hennessy 3 star,padre sec 1933,1
hennessy 3 star,heidsieck 1928,1
padre sec 1933,heidsieck 1928,1
sloe gin collin,st julien (red),1
claret cobbler,sloe gin collin,1
claret cobbler,st julien (red),1
cold consomme,new corn on cob,1
"lamb chops, 2",almond chicken,1
salted pecans,canape othello,1
corn on the cob,salad - fruit,1
cafe espresso,half cantaloupe,1
"salad, chicken","potatoes, roast",1
new corn on cob,dannon yogurt,1
schweizer käse,salad windsor,1
schweizer käse,chocolate sauce,1
chocolate sauce,salad windsor,1
raspberry jelly,quitten gelee,1
scrambled eggs,quitten gelee,1
shrimp newburgh,nuits st george,1
seafood gumbo,shrimp newburgh,1
seafood gumbo,nuits st george,1
salad lorenzo,salade canaille,1
the de ceylan,salad lorenzo,1
the de ceylan,salade canaille,1
the de ceylan,pommes lucullus,1
cold consomme,apricot compote,1
italian salad,perch meuniere,1
italian salad,halibut au bleu,1
perch meuniere,halibut au bleu,1
scrambled eggs,perch meuniere,1
scrambled eggs,halibut au bleu,1
scrambled eggs,selleriesalat,1
selleriesalat,perch meuniere,1
selleriesalat,halibut au bleu,1
potatoes fried,cream of crab,1
martell  vsop,crème gâteau,1
piments farcis,gemischtersalat,1
piments farcis,meggyes rétes,1
gemischtersalat,meggyes rétes,1
steamed shrimp,genuine zombie,1
italian salad,corn on the cob,1
orangen juice,kännchen hag,1
schweizer käse,selleriesalat,1
st magdalener,exportbier hell,1
portion salat,gespritzter 32%,1
scrambled eggs,gourmet dinners,1
scrambled eggs,liqueur parfait,1
gourmet dinners,liqueur parfait,1
canape greville,tomate carmen,1
jus de tomate,belgian endive,1
chocolate torte,summer sausage,1
selleriesalat,stahl und eisen,1
italian salad,bacon with eggs,1
italian salad,buttered toast,1
deviled crabs,deviled clams,1
the de ceylan,mocha bavaroise,1
coffee parfait,chicken livers,1
selleriesalat,"monnet***, 2 cl",1
selleriesalat,warmen leberkas,1
sliced poularde,pariser sausage,1
drambuie (2cl),1 fl ale orig,1
schweizer käse,drambuie (2cl),1
schweizer käse,1 fl ale orig,1
shark fin soup,ente mit ananas,1
cold consomme,kentucky toddy,1
utica club beer,"drambuie, imp",1
palm egg roll,chicken sultana,1
broiled scrod,oyster platter,1
hot fresh ham,saute mushrooms,1
bohemia (ale),beef enchiladas,1
selleriesalat,kannchen mokka,1
italian salad,kannchen mokka,1
grouse pie 16/6,bleu bresse 6/-,1
"œufs, rejane",eggs (to order),1
corn on the cob,croute don juan,1
scotch whiskey,italian salad,1
kirschenkuchen,"eptinger, romer",1
treasure rolls,chicken livers,1
sirloin-steak,filete pimienta,1
hennessy 3 star,duff gordon 28,1
selleriesalat,waldorf-salat,1
pomodoro succhi,prugne succhi,1
patate passate,pomodoro succhi,1
patate passate,prugne succhi,1
cavolo bianco,torta di linz,1
robiola cheese,prugne fresca,1
grouse pie 16/6,bruxelles 3/6,1
deviled crabs,fried haddock,1
cold consomme,garden peas 2/3,1
caribbean punch,panama daiquiri,1
caribbean punch,skull & bones,1
panama daiquiri,skull & bones,1
corn on the cob,cherry cobbler,1
young carrots,olympia oysters,1
stuffed tomato,bamboo cocktail,1
broiled salmon,broiled scrod,1
salted pecans,de terry sherry,1
saint emilion,cognac monnett,1
perugina nougat,b&b liqueur dom,1
stuffed tomato,shark fin soup,1
scrambled eggs,cranberry jam,1
corn on the cob,assorted melons,1
shrimp on ice,national beer,1
kannchen mokka,schwdeieriremsc,1
1/2 dozen clams,d o m liqueur,1
coffee parfait,chocolate sauce,1
j walker (red),b & b cordial,1
escarole saute,fernet aperitif,1
half cantaloupe,escarole saute,1
half cantaloupe,fernet aperitif,1
poulet mascotte,vainille glace,1
carstairs rye,claret cobbler,1
scrambled eggs,"highball, extra",1
half cantaloupe,"highball, extra",1
scrambled eggs,doctor cocktail,1
scrambled eggs,mt vernon rye,1
doctor cocktail,mt vernon rye,1
scotch whiskey,hennessy brandy,1
scrambled eggs,hennessy brandy,1
scrambled eggs,stuffed tomato,1
stuffed apple,toasted wafters,1
cold consomme,french potatoes,1
french potatoes,abe lyman salad,1
scrambled eggs,fresh limeade,1
sparkl burgundy,lobster cockt,1
sparkl burgundy,speck kartoffel,1
sparkl burgundy,baked oysters ,1
sparkl burgundy,spanish brandy,1
speck kartoffel,lobster cockt,1
baked oysters ,lobster cockt,1
speck kartoffel,baked oysters ,1
speck kartoffel,spanish brandy,1
apple blossom,sparkl burgundy,1
apple blossom,lobster cockt,1
spanish brandy,lobster cockt,1
apple blossom,speck kartoffel,1
apple blossom,baked oysters ,1
spanish brandy,baked oysters ,1
apple blossom,spanish brandy,1
scotch whiskey,"claret, punch",1
scrambled eggs,carstairs rye,1
scrambled eggs,c d ginger ale,1
scrambled eggs,graves (b & g),1
graves (b & g),c d ginger ale,1
scotch whiskey,bromo seltzer,1
scrambled eggs,bouquetiere pp,1
scrambled eggs,chicken lichee,1
bouquetiere pp,chicken lichee,1
eggs with bacon,carioca zombie,1
lago di caldaro,beujolais 1928,1
half cantaloupe,carrots glace,1
coffee parfait,carrots glace,1
new corn on cob,coffee parfait,1
new corn on cob,carrots glace,1
fresh limeade,popular blends,1
english stilton,cream gruyere,1
bromo seltzer,new corn on cob,1
schweizer käse,canapes admiral,1
cold consomme,saint lambert,1
scrambled eggs,sugar cured ham,1
ch st-aman 1923,merlan crawford,1
madère vieux,saint-émilion,1
whiskey et gin,madère vieux,1
whiskey et gin,guinnes's stout,1
whiskey et gin,saint-émilion,1
guinnes's stout,madère vieux,1
guinnes's stout,saint-émilion,1
raspberry jelly,cherry conserve,1
half cantaloupe,fortuna whiskey,1
scrambled eggs,soft shell crab,1
stewed tomato,ice cream roll,1
chocolate (cup),pineapple juice,1
"pol roger, dry",half cantaloupe,1
english walnuts,half cantaloupe,1
fried kreplach,cheese deckerls,1
half cantaloupe,fried kreplach,1
half cantaloupe,cheese deckerls,1
half cantaloupe,carioca zombie,1
carioca zombie,fried kreplach,1
carioca zombie,cheese deckerls,1
claret cobbler,fried kreplach,1
claret cobbler,half cantaloupe,1
claret cobbler,cheese deckerls,1
claret cobbler,carioca zombie,1
scrambled eggs,chocolate (cup),1
toasted muffins,shirred eggs ,1
broiled salmon,bacon with eggs,1
cold consomme,eggs with bacon,1
eggs with bacon,buttered toast,1
salt mackerel,jus de tomate,1
english stilton,jus de tomate,1
english stilton,stuffed olives,1
"chicken, half",tomato sandwich,1
"chicken, half",english stilton,1
cold consomme,timbale albano,1
cold consomme,belgian endive,1
cold consomme,canape greville,1
belgian endive,timbale albano,1
belgian endive,canape greville,1
canape greville,timbale albano,1
cold consomme,puits d'amour,1
consommé chaud,puits d'amour,1
cold consomme,scarole salad,1
cold consomme,pommes paille,1
scarole salad,pommes paille,1
consommé chaud,pommes paille,1
the de ceylan,mosaique cake,1
gournay cheese,consommé chaud,1
gournay cheese,orange pekoë,1
cold consomme,gournay cheese,1
consommé chaud,glace chocolat,1
cold consomme,glace chocolat,1
panachee salad,gournay cheese,1
piselli freschi,patate bollite,1
scarole salad,salade laitue,1
consommé chaud,salade laitue,1
almond cakes ,beef chow mein,1
tysiqc wysp sos,rhubarb compot,1
brandy crusta,tomato sandwich,1
half cantaloupe,"pie, meringue",1
allazu-kimelis,grand vin d'ay,1
"curacao, bols",allazu-kimelis,1
"curacao, bols",grand vin d'ay,1
saint emilion,chambertin 1929,1
saint emilion,allsop's beer,1
allsop's beer,chambertin 1929,1
salted pecans,"peach, orleans",1
hothouse tomato,"peach, orleans",1
spring chicken,moderne salad,1
blackberry pie,spring chicken,1
coffee parfait,hothouse tomato,1
salted pecans,coffee parfait,1
buttered toast,salted pecans,1
salted pecans,yvette sorbet,1
salted pecans,stuffed tomato,1
salted pecans,buttered toast,1
cracked wheat,salted pecans,1
stuffed tomato,buttered toast,1
cracked wheat,stuffed tomato,1
cracked wheat,buttered toast,1
shirred eggs ,buttered toast,1
cracked wheat,yvette sorbet,1
dull prydeinig,newydd gloron,1
potatoe lorette,bombe tricolour,1
stuffed tomato,specials today,1
stuffed tomato,salad lorenzo,1
stuffed tomato,bernet branca,1
bromo seltzer,bernet branca,1
stuffed tomato,"cooked, plums",1
bromo seltzer,"cooked, plums",1
"salad, chicken",muscadine punch,1
stuffed tomato,saratoga valley,1
"salad, chicken",saratoga valley,1
coffee parfait,haiawatha salad,1
stuffed tomato,haiawatha salad,1
cold consomme,stewed tomato,1
"salad, chicken",milk clam stew,1
bacon with eggs,stewed squash,1
stewed squash,stuffed olives,1
bacon with eggs,stuffed olives,1
stuffed olives,omelette clam,1
buttered toast,omelette clam,1
endive with egg,french pastry 1,1
endive with egg,"iced tea, glass",1
thon a l'huille,endive with egg,1
small beefsteak,thon a l'huille,1
french pastry 1,"sweets, candied",1
"iced tea, glass","sweets, candied",1
small beefsteak,"sweets, candied",1
"omelet, plain",french pastry,1
"cazanove, 1906",1907 chat yquem,1
small beefsteak,1907 chat yquem,1
small beefsteak,"lagrange, 1907",1
meringue glacee,young american,1
small beefsteak,meringue glacee,1
small beefsteak,young american,1
port du saint,endive with egg,1
small beefsteak,mutton chops ,1
"omelet, plain",orange fritters,1
"omelet, plain","pommard, 1909",1
"omelet, plain","cazanove, 1906",1
small beefsteak,"pommard, 1909",1
small beefsteak,sloe gin glass,1
"pommard, 1909","cazanove, 1906",1
sloe gin glass,"pommard, 1909",1
sloe gin glass,"cazanove, 1906",1
endive with egg,orange fritters,1
small beefsteak,1912 chat uquem,1
"omelet, plain",1912 chat uquem,1
banana fritters,"margauz, 1909",1
buttered toast,"margauz, 1909",1
mutton chops ,"margauz, 1909",1
banana fritters,mutton chops ,1
buttered toast,mutton chops ,1
"salad, chicken","pudding, rizzio",1
"salad, chicken","coupe, aboukir",1
"pudding, rizzio","coupe, aboukir",1
coffee parfait,"pudding, rizzio",1
coffee parfait,"coupe, aboukir",1
chateau lafitte,creamed spinach,1
maryland club,chateau lafitte,1
french pickles,hot corn bread,1
buttered toast,hot corn bread,1
casaba melons,salade melrose,1
french pastry,puree of peas,1
roast chicken,"chablis, white",1
cold consomme,"chablis, white",1
stuffed olives,hassed browned,1
stuffed olives,"artichokes, hot",1
cup clam broth,"artichokes, hot",1
apple tartlets,"artichokes, hot",1
stuffed olives,new cauliflower,1
apple tartlets,new cauliflower,1
stuffed olives,oatmeal muffins,1
apple tartlets,oatmeal muffins,1
prunelle brandy,oatmeal muffins,1
stuffed olives,"coca, per pot",1
potage lamballe,"coca, per pot",1
apple tartlets,"coca, per pot",1
apple tartlets,consomme fedora,1
stuffed olives,consomme fedora,1
prunelle brandy,consomme fedora,1
prunelle brandy,all wine cups,1
apple tartlets,all wine cups,1
stuffed olives,all wine cups,1
roast chicken,"chapon, nicoise",1
coffee parfait,phila ice cream,1
raspberry jelly,cream of wheat,1
phila ice cream,"potatoes, baked",1
early june peas,eggs with bacon,1
stuffed olives,split pea soup,1
split pea soup,stewarts 1779,1
stuffed olives,stewarts 1779,1
coffee parfait,stuffed olives,1
clam pan roast,cream of wheat,1
seatag oysters,cold duckling,1
eggs with bacon,soft clam stew,1
broiled salmon,egg a la wilson,1
soft clam stew,broiled chickn,1
cold consomme,soft clam stew,1
cold consomme,broiled chickn,1
soft clam stew,"thon, bearnaise",1
soft clam stew,cold duckling,1
cold duckling,"thon, bearnaise",1
creme caramel,"thon, bearnaise",1
creme caramel,soft clam stew,1
"chicken, half",creme caramel,1
casawba melon,broiled smelts,1
anheuser busch,mils and cream,1
sponge pudding,slic cucumber,1
fried bluefish,broiled codfish,1
broiled salmon,sliced tomatoe,1
buttered toast,absinth frappe,1
banana fritters,absinth frappe,1
english walnuts,buttered toast,1
salt mackerel,buttered toast,1
iced cucumbers,cafe demi tasse,1
zaza cocktail,salade marietta,1
chicken wo main,long jann tea,1
scrambled eggs,chicken wo main,1
scrambled eggs,long jann tea,1
"sauternes, 1905","toast, dipped",1
maryland club,"toast, dipped",1
blackberry tart,"sauternes, 1905",1
maryland club,cold consomme,1
maryland club,french pastry,1
maryland club,baked apple  ; ,1
cold consomme,french pastry,1
cold consomme,baked apple  ; ,1
french pastry,baked apple  ; ,1
deviled crabs,pepper pot soup,1
deviled crabs,"toast, dipped",1
"omelet, plain",pepper pot soup,1
"toast, dipped",pepper pot soup,1
boiled mackerel,coffee w cake,1
coffee w cake,gronkaalsuppe,1
scrambled eggs,"ceylon tea, pot",1
buttered toast,"ceylon tea, pot",1
fried potatoes,"mince pie, hot",1
stuffed olives,paprika chicken,1
broiled salmon,stuffed olives,1
broiled salmon,paprika chicken,1
broiled salmon,stuffed tomato,1
stuffed tomato,paprika chicken,1
stuffed olives,cream de yvette,1
broiled salmon,cream de yvette,1
paprika chicken,cream de yvette,1
stuffed tomato,cream de yvette,1
bombay chutney,"pies, per cut",1
scrambled eggs,"orange, whole",1
milk crackers,"orange, whole",1
"pommard, 1893",zaza cocktail,1
salt mackerel,"cider, russet",1
"gin, plymouth","cider, russet",1
"eggs fried, two",coffee or tea,1
eggs scrambled,potato pancakes,1
peach tapioca,two boiled eggs,1
deviled crabs,peach tapioca,1
"clysmic, split",romatour cheese,1
tomato sandwich,stewed rhubarb,1
rock perfectos,"omelet, jelly",1
salt mackerel,rock perfectos,1
"omelet, cheese",rock perfectos,1
salt mackerel,"omelet, jelly",1
salt mackerel,"omelet, cheese",1
"omelet, cheese","omelet, jelly",1
chocolate cuts,buttered toast,1
french crullers,tomato sandwich,1
pommes chateau,stuffed olives,1
"puree, mongole",stuffed olives,1
stuffed olives,stewed rhubarb,1
"puree, mongole",speck kartoffel,1
"puree, mongole",imperial water,1
speck kartoffel,stuffed olives,1
speck kartoffel,stewed rhubarb,1
imperial water,stuffed olives,1
imperial water,speck kartoffel,1
imperial water,stewed rhubarb,1
bromo seltzer,ruedessheimer,1
"chablis, white",claret pontin,1
"salad, pontin",claret pontin,1
scrambled eggs,claret pontin,1
blue point stew,"chablis, white",1
blue point stew,"potatoes, baked",1
blue point stew,"salad, pontin",1
blue point stew,calisaya bark,1
"potatoes, baked","chablis, white",1
"potatoes, baked","salad, pontin",1
calisaya bark,"chablis, white",1
calisaya bark,"potatoes, baked",1
half cantaloupe,"salad, pontin",1
blackberry pie,ham and one egg,1
half cantaloupe,ham and one egg,1
peach charlotte,milk crackers,1
peach charlotte,buttered toast,1
salad lorenzo,"potatoes, baked",1
bromo seltzer,sardine salad,1
bromo seltzer,buttered toast,1
bromo seltzer,broiled salmon,1
bromo seltzer,fried haddock,1
buttered toast,sardine salad,1
broiled salmon,sardine salad,1
broiled salmon,buttered toast,1
fried haddock,sardine salad,1
fried haddock,buttered toast,1
